122,571,1924,911
122,571,1924,911
122,571,1924,911
122,571,1924,911
122,571,1924,911
122,571,1924,911
122,571,1924,911
129,571,1924,911
142,571,1924,911
164,571,1924,911
197,571,1924,911
245,571,1924,911
300,570,1924,911
360,564,1924,911
426,560,1924,911
494,556,1924,911
560,549,1924,911
631,543,1924,911
699,539,1924,911
770,533,1924,911
838,529,1924,911
904,524,1924,911
904,524,1924,911
1024,514,1924,911
1024,514,1924,911
1077,508,1924,911
1134,504,1924,911
1187,501,1924,911
1234,497,1924,911
1275,493,1924,911
1314,492,1924,911
1349,490,1924,911
1385,488,1924,911
1418,486,1924,911
1448,486,1924,911
1476,485,1924,911
1501,483,1924,911
1521,482,1924,911
1540,482,1924,911
1558,481,1924,911
1577,480,1924,911
1595,478,1924,911
1609,478,1924,911
1626,477,1924,911
1640,476,1924,911
1652,475,1924,911
1662,475,1924,911
1670,474,1924,911
1674,474,1924,911
1676,474,1924,911
1678,474,1924,911
1680,474,1924,911
1682,474,1924,911
1682,474,1924,911
1684,474,1924,911
1686,474,1924,911
1688,474,1924,911
1690,474,1924,911
1690,474,1924,911
1691,474,1924,911
1691,474,1924,911
1691,474,1924,911
1691,474,1924,911
1691,474,1924,911
1691,474,1924,911
1691,474,1924,911
1691,474,1924,911
