688,529,1924,911
704,529,1924,911
731,529,1924,911
777,529,1924,911
831,529,1924,911
891,527,1924,911
959,523,1924,911
1033,521,1924,911
1108,518,1924,911
1188,512,1924,911
1258,508,1924,911
1327,504,1924,911
1387,500,1924,911
1431,496,1924,911
1459,494,1924,911
1471,494,1924,911
1471,494,1924,911
1471,494,1924,911
1471,494,1924,911
1471,494,1924,911
1471,494,1924,911
1471,494,1924,911
1471,494,1924,911
1471,494,1924,911
1471,494,1924,911
1471,494,1924,911
1471,494,1924,911
1471,494,1924,911
1471,494,1924,911
