905,720,1924,911
908,720,1924,911
912,720,1924,911
930,720,1924,911
945,720,1924,911
965,720,1924,911
989,720,1924,911
1020,720,1924,911
1057,714,1924,911
1093,711,1924,911
1129,707,1924,911
1171,704,1924,911
1171,704,1924,911
1217,702,1924,911
1258,700,1924,911
1297,698,1924,911
1333,695,1924,911
1361,693,1924,911
1385,693,1924,911
1405,692,1924,911
1420,692,1924,911
1433,692,1924,911
1442,692,1924,911
1449,692,1924,911
1453,692,1924,911
1454,692,1924,911
1455,692,1924,911
1455,692,1924,911
1455,692,1924,911
1455,692,1924,911
1455,692,1924,911
1455,692,1924,911
1455,692,1924,911
1455,692,1924,911
1455,692,1924,911
1455,692,1924,911
1455,692,1924,911
1455,692,1924,911
1455,692,1924,911
1455,692,1924,911
1455,692,1924,911
1455,692,1924,911
1456,692,1924,911
1456,692,1924,911
1456,692,1924,911
1454,691,1924,911
1445,691,1924,911
1445,691,1924,911
1433,691,1924,911
1416,691,1924,911
1397,691,1924,911
1397,691,1924,911
1373,691,1924,911
1348,691,1924,911
1324,691,1924,911
1288,691,1924,911
1261,691,1924,911
1236,691,1924,911
1215,691,1924,911
1193,691,1924,911
1176,691,1924,911
1163,691,1924,911
1152,691,1924,911
1144,691,1924,911
1138,691,1924,911
1135,691,1924,911
1133,691,1924,911
1133,691,1924,911
1132,691,1924,911
1132,691,1924,911
1132,691,1924,911
1130,691,1924,911
1130,691,1924,911
1130,691,1924,911
1130,691,1924,911
1130,691,1924,911
1130,691,1924,911
1130,691,1924,911
1130,691,1924,911
1130,691,1924,911
1130,694,1924,911
1130,696,1924,911
1130,696,1924,911
1130,704,1924,911
1130,710,1924,911
1130,710,1924,911
1130,722,1924,911
1130,722,1924,911
1130,732,1924,911
1132,741,1924,911
1133,751,1924,911
1133,760,1924,911
1134,769,1924,911
1135,779,1924,911
1135,788,1924,911
1135,788,1924,911
1135,796,1924,911
1136,803,1924,911
1136,816,1924,911
1136,816,1924,911
1137,822,1924,911
1137,824,1924,911
1137,825,1924,911
1137,825,1924,911
1137,827,1924,911
1137,827,1924,911
1137,827,1924,911
1137,827,1924,911
1137,827,1924,911
1137,827,1924,911
1137,827,1924,911
1137,827,1924,911
1137,827,1924,911
1137,827,1924,911
1137,827,1924,911
1137,827,1924,911
1137,827,1924,911
1137,827,1924,911
1137,827,1924,911
1137,824,1924,911
1137,820,1924,911
1137,820,1924,911
1135,798,1924,911
1132,785,1924,911
1128,769,1924,911
1124,751,1924,911
1120,730,1924,911
1116,706,1924,911
1110,682,1924,911
1110,682,1924,911
1107,653,1924,911
1104,628,1924,911
1101,604,1924,911
1098,581,1924,911
1095,561,1924,911
1092,540,1924,911
1091,520,1924,911
1088,500,1924,911
1086,485,1924,911
1084,473,1924,911
1083,463,1924,911
1081,456,1924,911
1079,450,1924,911
1078,446,1924,911
1076,443,1924,911
1076,442,1924,911
1076,442,1924,911
1076,442,1924,911
1076,442,1924,911
1076,442,1924,911
1076,442,1924,911
1076,442,1924,911
1076,442,1924,911
1076,442,1924,911
1076,442,1924,911
1076,442,1924,911
1076,442,1924,911
1076,442,1924,911
1076,442,1924,911
1076,442,1924,911
1076,442,1924,911
1076,442,1924,911
1076,442,1924,911
1076,442,1924,911
1076,442,1924,911
1076,442,1924,911
