363,753,1924,911
361,754,1924,911
361,753,1924,911
360,751,1924,911
360,751,1924,911
359,749,1924,911
358,747,1924,911
357,744,1924,911
356,741,1924,911
356,737,1924,911
355,732,1924,911
354,726,1924,911
353,720,1924,911
352,710,1924,911
351,701,1924,911
349,693,1924,911
348,685,1924,911
348,677,1924,911
348,670,1924,911
347,665,1924,911
346,657,1924,911
344,648,1924,911
344,642,1924,911
344,635,1924,911
343,628,1924,911
343,621,1924,911
343,614,1924,911
343,608,1924,911
343,602,1924,911
343,596,1924,911
343,589,1924,911
343,582,1924,911
343,575,1924,911
343,569,1924,911
343,562,1924,911
343,562,1924,911
343,555,1924,911
343,548,1924,911
343,540,1924,911
342,534,1924,911
342,528,1924,911
342,523,1924,911
342,517,1924,911
342,512,1924,911
342,506,1924,911
341,502,1924,911
340,494,1924,911
340,489,1924,911
340,482,1924,911
340,475,1924,911
340,470,1924,911
340,464,1924,911
339,457,1924,911
338,450,1924,911
338,444,1924,911
338,444,1924,911
338,437,1924,911
338,432,1924,911
338,426,1924,911
338,426,1924,911
338,414,1924,911
338,414,1924,911
338,402,1924,911
338,402,1924,911
338,396,1924,911
338,391,1924,911
338,387,1924,911
338,380,1924,911
338,375,1924,911
338,369,1924,911
338,364,1924,911
338,353,1924,911
338,353,1924,911
338,343,1924,911
338,338,1924,911
338,338,1924,911
338,334,1924,911
338,329,1924,911
338,323,1924,911
338,318,1924,911
338,313,1924,911
337,309,1924,911
337,305,1924,911
337,304,1924,911
336,301,1924,911
336,299,1924,911
336,297,1924,911
336,296,1924,911
336,295,1924,911
336,295,1924,911
334,292,1924,911
334,291,1924,911
334,290,1924,911
334,288,1924,911
334,285,1924,911
334,284,1924,911
334,283,1924,911
332,281,1924,911
332,280,1924,911
332,279,1924,911
332,278,1924,911
332,278,1924,911
332,278,1924,911
332,278,1924,911
