1075,224,1924,911
1076,249,1924,911
1078,279,1924,911
1081,318,1924,911
1085,360,1924,911
1085,360,1924,911
1090,451,1924,911
1090,451,1924,911
1092,494,1924,911
1094,538,1924,911
1096,577,1924,911
1097,607,1924,911
1097,626,1924,911
1097,641,1924,911
1097,650,1924,911
1097,658,1924,911
1097,662,1924,911
1098,665,1924,911
1098,667,1924,911
1098,671,1924,911
1099,676,1924,911
1099,683,1924,911
1099,690,1924,911
1099,708,1924,911
1099,721,1924,911
1099,733,1924,911
1099,745,1924,911
1099,756,1924,911
1099,768,1924,911
1099,776,1924,911
1099,782,1924,911
1099,786,1924,911
