1555,254,1924,911
1555,258,1924,911
1555,265,1924,911
1555,278,1924,911
1555,278,1924,911
1555,285,1924,911
1555,296,1924,911
1555,305,1924,911
1555,314,1924,911
1555,325,1924,911
1555,334,1924,911
1555,345,1924,911
1555,355,1924,911
1555,365,1924,911
1555,377,1924,911
1555,386,1924,911
1555,397,1924,911
1555,407,1924,911
1555,417,1924,911
1555,426,1924,911
1555,434,1924,911
1555,442,1924,911
1555,451,1924,911
1555,459,1924,911
1555,469,1924,911
1555,469,1924,911
1555,478,1924,911
1555,489,1924,911
1555,498,1924,911
1555,506,1924,911
1555,515,1924,911
1555,515,1924,911
1555,525,1924,911
1555,533,1924,911
1555,542,1924,911
1555,553,1924,911
1555,562,1924,911
1555,574,1924,911
1555,586,1924,911
1555,599,1924,911
1555,611,1924,911
1555,622,1924,911
1555,633,1924,911
1556,644,1924,911
1556,653,1924,911
1557,663,1924,911
1557,672,1924,911
1557,680,1924,911
1558,690,1924,911
1558,698,1924,911
1559,705,1924,911
1559,713,1924,911
1560,723,1924,911
1560,733,1924,911
1561,743,1924,911
1561,752,1924,911
1561,758,1924,911
1561,765,1924,911
1562,769,1924,911
1562,772,1924,911
1563,776,1924,911
1563,779,1924,911
1563,782,1924,911
1564,785,1924,911
1564,787,1924,911
1564,788,1924,911
1564,789,1924,911
1564,789,1924,911
1564,789,1924,911
1564,789,1924,911
1564,789,1924,911
1564,789,1924,911
1564,789,1924,911
1564,789,1924,911
1564,789,1924,911
1564,789,1924,911
